uniform,normal
23.849610908800617,24.850140058208343
18.73837987845986,14.65561522555161
20.268383288407904,28.473656850807256
20.052506712881186,19.855737151897635
18.149110527960392,26.847869691819298
32.02360196942411,22.47803100832085
13.575380320623374,10.891053964598502
28.26476587662954,26.696436736163385
22.491379481448394,25.823151410683423
23.812472005448306,20.792908504072535
21.67842244142928,14.48248310477729
17.799851849167403,24.305767973739407
21.131933869885806,20.89846065305259
14.726651499354745,18.846784029673778
36.02298158370659,16.475138259511553
12.011917795895672,14.03472125542847
13.204831461109816,17.428709588203763
22.56289606565563,13.595448332353083
16.415354797588094,15.821755986794003
23.702319968409086,21.220686565809014
21.3216301268561,27.398785474146905
15.88032198849295,17.32703149002195
30.53512589329872,20.297403264543163
26.37778695945506,28.756064507105883
32.329569851536036,22.726320169670224
17.133512303749875,28.904166346085738
34.41772202367311,19.00725642049246
12.591861889532991,12.645356440842221
28.254757046422835,23.002635459777263
11.980778302788037,13.899391956284566
22.10653985607768,13.739569537107025
25.861365011159364,24.900313193017457
25.61412174001871,24.36997623540853
22.612726300071536,18.51847791732791
27.620892697783255,22.941790100451083
14.377278439117273,21.591946905257235
35.9411285781218,26.547584850956618
10.69426017854693,20.804378071691815
20.33887934159624,20.798126670411808
17.53284636478588,19.3671960110125
24.222731333463884,23.42994178946249
34.83417232318948,19.10900957367792
31.28013726510845,16.56211565300745
37.549501797535285,23.441127887580524
14.22233767663203,17.562435704692756
34.422307165271775,11.447525244019475
34.97955192637313,19.287693505141164
37.94230063304452,19.791650087605085
14.03679477613848,11.692334406796824
11.861629240001939,22.83943291964299
16.436518638651698,26.977681243777113
12.6865815321311,20.279560696770652
35.08518589113914,20.126314333415497
35.40602327293396,27.085190839358532
28.120592306740694,22.09348045538859
20.66958557269955,19.241169446478246
25.176594486825564,19.57861355190757
18.670836735208407,18.617833197790016
26.686699243280938,15.999412684712041
31.768952759695775,24.297614488747385
19.45005055848827,11.078467865029454
19.398065574536954,26.246984037474547
22.933579821357647,17.065837428537847
14.79766627314524,23.336620507030787
33.00791329356581,20.490642209650403
25.06471777042084,33.898908258235586
37.894333037787575,23.49270382901505
34.82892962347016,11.1497506213839
20.4953323866514,13.156329205348959
38.540039578681984,13.190236578922345
24.667601826941137,20.7406420758069
11.737449811606188,25.54787975857882
20.0172469305828,24.774208885460066
16.994670646752027,17.217831083404718
18.890723714548905,21.47729260844369
29.17939489041517,10.888179470592569
36.756384010706576,27.316621792552525
11.95303410814909,15.828621074933938
20.648665345229396,26.56596943857599
21.750287721988823,24.24370838278901
19.101232064728478,15.294344112542847
24.382659781260074,14.944867926730529
27.825756100761176,33.97373910945151
18.954604491360982,27.580880363969854
24.524552482106802,23.585663698514992
28.50018297776011,25.283647812174035
12.996512307952983,14.033094802832911
22.46914828447858,13.021619396445612
15.45291757335358,21.79408022999299
29.636395047756782,15.504832251246853
15.254134931932322,16.349020812565733
22.907282155860408,11.522285661075571
38.30662915331519,20.286225038299886
29.067139598294194,24.603634774442778
12.341969663236837,26.502639559111685
39.286408727740586,16.071852571362825
35.40622412470606,18.099596649585365
14.373112732438239,19.47913734915059
12.697241489616486,22.79185439253261
24.965403390412426,17.404827937046363
28.998179804582268,15.48641549046853
33.656593141707035,17.00220600314381
11.657849395531251,25.06891590299957
14.36825678208124,22.331133368932115
37.59444394477116,22.76876211226919
10.242714803910705,23.346368007670968
11.758712895838817,20.572101917627794
35.968925693264566,14.05942193141194
28.441469509030664,22.94815983310594
28.387472592647384,23.876887383928114
12.049758061492126,20.692366700950792
19.892001961177115,20.11858069339878
37.1454414762282,21.892319458608366
28.845591962251618,18.47272673686825
10.47802757971126,13.397410954959275
24.70065093391927,26.734147273095854
33.763129592336526,22.200249412503744
12.3353084531696,18.09291571266423
23.49860432385056,14.315880313408051
20.951886083523444,17.026415376850345
29.080232636108622,9.85747118093566
37.42477168870619,28.723013632394693
32.195088729952815,8.844101802231432
37.571381544051135,21.776778317589056
16.989240097682185,20.32168414646584
10.409886979865034,12.263172963754469
